freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,ms,power_eval_cpu
1.5,1.0,3.0,6,6,6,6,6,109.551,189.481805
1.6,1.0,3.0,6,6,6,6,6,106.369,201.970312
1.7,1.0,3.0,6,6,6,6,6,103.775,214.046569
1.8,1.0,3.0,6,6,6,6,6,101.53,225.833307
1.9,1.0,3.0,6,6,6,6,6,99.228,238.613537
2.0,1.0,3.0,6,6,6,6,6,96.944,251.280563
2.1,1.0,3.0,6,6,6,6,6,95.636,262.738310
2.2,1.0,3.0,6,6,6,6,6,94.062,274.717126
2.3,1.0,3.0,6,6,6,6,6,92.674,286.895662
2.4,1.0,3.0,6,6,6,6,6,91.448,299.040019
2.5,1.0,3.0,6,6,6,6,6,90.030,311.861386
2.6,1.0,3.0,6,6,6,6,6,89.119,323.455778
2.7,1.0,3.0,6,6,6,6,6,87.999,336.430755
2.8,1.0,3.0,6,6,6,6,6,87.093,348.261702
2.9,1.0,3.0,6,6,6,6,6,86.183,360.269286
3.0,1.0,3.0,6,6,6,6,6,85.315,373.120636
