freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,ms
1.5,1.0,3.0,6,6,6,6,6,109.551
1.6,1.0,3.0,6,6,6,6,6,106.369
1.7,1.0,3.0,6,6,6,6,6,103.775
1.8,1.0,3.0,6,6,6,6,6,101.53
1.9,1.0,3.0,6,6,6,6,6,99.228
2.0,1.0,3.0,6,6,6,6,6,96.944
2.1,1.0,3.0,6,6,6,6,6,95.636
2.2,1.0,3.0,6,6,6,6,6,94.062
2.3,1.0,3.0,6,6,6,6,6,92.674
2.4,1.0,3.0,6,6,6,6,6,91.448
2.5,1.0,3.0,6,6,6,6,6,90.030
2.6,1.0,3.0,6,6,6,6,6,89.119
2.7,1.0,3.0,6,6,6,6,6,87.999
2.8,1.0,3.0,6,6,6,6,6,87.093
2.9,1.0,3.0,6,6,6,6,6,86.183
3.0,1.0,3.0,6,6,6,6,6,85.315
