freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,ms,power_gpu
2.5,0.5,3.0,6,6,6,6,6,128.979,181.516983
2.5,0.6,3.0,6,6,6,6,6,116.027,217.166478
2.5,0.7,3.0,6,6,6,6,6,106.625,254.429248
2.5,0.8,3.0,6,6,6,6,6,99.709,290.358598
2.5,0.9,3.0,6,6,6,6,6,94.468,325.165593
2.5,1.0,3.0,6,6,6,6,6,90.03,361.128887
2.5,1.1,3.0,6,6,6,6,6,86.736,397.747622
2.5,1.2,3.0,6,6,6,6,6,85.991,404.786996
2.5,1.3,3.0,6,6,6,6,6,85.401,410.902506
2.5,1.4,3.0,6,6,6,6,6,84.962,415.888606
2.5,1.5,3.0,6,6,6,6,6,84.524,421.063666
2.5,2.0,3.0,6,6,6,6,6,83.08,437.488496
