freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,ms,power_eval_gpu
2.5,0.5,3.0,6,6,6,6,6,128.979,363.033967
2.5,0.6,3.0,6,6,6,6,6,116.027,434.332956
2.5,0.7,3.0,6,6,6,6,6,106.625,508.858495
2.5,0.8,3.0,6,6,6,6,6,99.7090,580.717197
2.5,0.9,3.0,6,6,6,6,6,94.4680,650.331187
2.5,1.0,3.0,6,6,6,6,6,90.0300,722.257775
2.5,1.1,3.0,6,6,6,6,6,86.7360,795.495244
2.5,1.2,3.0,6,6,6,6,6,85.9910,809.573992
2.5,1.3,3.0,6,6,6,6,6,85.4010,821.805012
2.5,1.4,3.0,6,6,6,6,6,84.9620,831.777213
2.5,1.5,3.0,6,6,6,6,6,84.5240,842.127333
2.5,2.0,3.0,6,6,6,6,6,83.0800,874.976993
